In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
0, Cac0 vs. Cac1, Theta, 23, 1.0065, 0.0000, 0.9981, 3.3637, 37.6957, 41.3043, 14.0413, 0.9990, True
1, LnCac0 vs. LnCac1, Alpha, 88, 1.0184, 0.0000, 0.9842, 0.1334, 1.5547, 1.7167, 0.2312, 0.9921, True
2, Tcpv0 vs. Tcpv1, Omega, 100, 1.1276, 0.0000, 0.9819, 1.6216, 18.6940, 22.7010, 3.7563, 0.9909, True
3, Cac0 vs. Cac1, Alpha, 88, 1.2109, 0.0000, 0.9807, -0.1725, 44.6818, 53.9318, 10.3641, 0.9903, True
4, Tcpv0 vs. Tcpv1, Alpha, 88, 1.1455, 0.0000, 0.9805, 1.6371, 16.9227, 21.0216, 3.8234, 0.9902, True
5, LnCac0 vs. LnCac1, Beta, 40, 0.8716, 0.0000, 0.9857, 0.7957, 3.4204, 3.7768, 0.3132, 0.9928, True
6, Cac0 vs. Cac1, Omega, 100, 1.1803, 0.0000, 0.9780, -0.5554, 50.2800, 58.7900, 10.1366, 0.9889, True
7, Tcpv0 vs. Tcpv1, BetaUZeta, 52, 1.1057, 0.0000, 0.9775, 3.6638, 35.7808, 43.2269, 6.4031, 0.9887, True
8, LnCac0 vs. LnCac1, Omega, 100, 1.0125, 0.0000, 0.9731, 0.0818, 1.7051, 1.8082, 0.2223, 0.9865, True
9, Tcpv0 vs. Tcpv1, Zeta, 12, 1.0659, 0.0000, 0.9950, 1.2457, 31.6833, 35.0167, 14.4719, 0.9975, True
10, LnTcpv0 vs. LnTcpv1, Alpha, 88, 1.0079, 0.0000, 0.9695, 0.2163, 1.3164, 1.5431, 0.1819, 0.9846, True
11, LnCac0 vs. LnCac1, Theta, 23, 0.8168, 0.0000, 0.9830, 0.8502, 2.3480, 2.7681, 0.3893, 0.9914, True
12, Tcpv0 vs. Tcpv1, Beta, 40, 1.1153, 0.0000, 0.9750, 4.4142, 37.0100, 45.6900, 7.2992, 0.9874, True
13, LnTcpv0 vs. LnTcpv1, Omega, 100, 1.0017, 0.0000, 0.9675, 0.2178, 1.3968, 1.6169, 0.1748, 0.9836, True
14, Cac0 vs. Cac1, BetaUZeta, 52, 1.1836, 0.0000, 0.9718, -1.3903, 96.6923, 113.0577, 17.2472, 0.9858, True
15, Cac0 vs. Cac1, Beta, 40, 1.2122, 0.0000, 0.9742, -0.5124, 98.3000, 118.6500, 19.8978, 0.9870, True
16, Pav0 vs. Pav1, Alpha, 88, 1.2138, 0.0000, 0.9638, 0.0057, 0.0296, 0.0417, 0.0040, 0.9817, True
17, Ncpv0 vs. Ncpv1, Alpha, 88, 1.2570, 0.0000, 0.9627, 13.7022, 73.5830, 106.1943, 9.8104, 0.9812, True
18, LnPav0 vs. LnPav1, Alpha, 88, 1.1949, 0.0000, 0.9625, 0.0058, 0.0286, 0.0399, 0.0038, 0.9811, True
19, LnCac0 / LnNcpv1 vs. LnCac1, Alpha, 88, 5.2770, 0.0000, 0.9613, 0.1153, 0.3035, 1.7167, 0.0441, 0.9804, True
20, Ncpv0 vs. Ncpv1, Omega, 100, 1.2506, 0.0000, 0.9603, 12.4832, 75.8790, 107.3740, 8.8740, 0.9800, True
21, LnCac0 / LnNcpv0 vs. LnCac1, Alpha, 88, 4.9019, 0.0000, 0.9545, 0.1248, 0.3248, 1.7167, 0.0473, 0.9770, True
22, LnTcpv0 vs. LnTcpv1, Beta, 40, 0.9035, 0.0000, 0.9601, 0.5885, 2.7684, 3.0897, 0.2453, 0.9798, True
23, LnTcpv0 vs. LnTcpv1, BetaUZeta, 52, 0.9376, 0.0000, 0.9566, 0.4482, 2.5879, 2.8747, 0.2334, 0.9781, True
24, Cac0 vs. Cac1, Zeta, 12, 1.0769, 0.0000, 0.9837, -3.9430, 91.3333, 94.4167, 37.5993, 0.9918, True
25, Pav0 vs. Pav1, Omega, 100, 1.1743, 0.0000, 0.9503, 0.0061, 0.0321, 0.0439, 0.0038, 0.9748, True
26, LnPav0 vs. LnPav1, Omega, 100, 1.1568, 0.0000, 0.9498, 0.0062, 0.0310, 0.0420, 0.0036, 0.9746, True
27, LnCac0 vs. LnCac1, Eta, 17, 0.8510, 0.0000, 0.9729, 0.9962, 4.8711, 5.1415, 0.2308, 0.9864, True
28, Pav0 vs. Pav1, Beta, 40, 1.1820, 0.0001, 0.9547, 0.0082, 0.0568, 0.0753, 0.0066, 0.9771, True
29, LnPav0 vs. LnPav1, Beta, 40, 1.1585, 0.0001, 0.9536, 0.0084, 0.0545, 0.0716, 0.0061, 0.9765, True
30, Tcpv0 vs. Tcpv1, Eta, 17, 1.0614, 0.0001, 0.9690, 10.6785, 67.3471, 82.1588, 12.8958, 0.9844, True
